"NAME","CATEGORY"
"SUPPLY�OF�SECURITY�AND�SAFETY�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�SECURITY�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�STRUCTURAL�STEEL","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�SYNTHETIC�FIBRE�ROPE,�STEEL�WIRE�ROPES,�SLING�AND�FITTINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�TUBES,�FITTINGS�AND�COLD�ROOM�(WITH�ACCESSORIES)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�TUBULAR�ACESSORIES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�UPS,�BATTERIES,�POWER�CONVERTERS,�VALVES�AND�ACCESSORIES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVE�SPARES�AND�PIPE�FITTINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES�AND�PUMPS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�BEARINGS,�HOSES��AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�FLANGES�AND�ELBOW","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�FLANGES,�BOLTS�AND�NUTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�INSTRUMENTATION�HARDWARE,�U�BENT�TUBES�AND�WELD�FITTINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES,�TUBULARS�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�VALVES/METERING�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�WEIGHING�AND�INKJET�CODING�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�AND�INSTALLATION�OF�PERSONAL�PROTECTIVE�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�INDUSTRIAL�CHEMICAL�(SILICONE�ANTIFOAM)","CHEMICAL SUPPLY SERVICES"
"SUPPLY�OF�WATER�TREATMENT�CHEMICALS","CHEMICAL SUPPLY SERVICES"
"CIVIL�MAINTENANCE","CONSTRUCTION MAINTENANCE SERVICES"
"ELECTRICAL�AND�MECHANICAL�MAINTENANCE","CONSTRUCTION MAINTENANCE SERVICES"
"BUILDING�AND�CIVIL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"BUILDING�AND�ROAD�CONSTRUCTION","CONSTRUCTION SERVICES"
"CIVIL�AND�BUILDING�ENGINEERING","CONSTRUCTION SERVICES"
"CIVIL�AND�BUILDING�ENGINEERING�CONSTRUCTION","CONSTRUCTION SERVICES"
"CIVIL�AND�ELECTRICAL�ENGINEERING�CONSTRUCTION","CONSTRUCTION SERVICES"
"CIVIL�AND�MECHANICAL�CONSTRUCTION","CONSTRUCTION SERVICES"
"CIVIL�AND�MECHANICAL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"CIVIL�AND�MECHANICAL�ENGINEERING�CONSTRUCTION","CONSTRUCTION SERVICES"
"CIVIL�AND�STRUCTURAL�ENGINEERING","CONSTRUCTION SERVICES"
"CIVIL�CONSTRUCTION","CONSTRUCTION SERVICES"
"CIVIL�ENGINEERING�AND�ROAD�CONSTRUCTION","CONSTRUCTION SERVICES"
"CIVIL�ENGINEERING�CONSTRUCTION","CONSTRUCTION SERVICES"
"CIVIL�ENGINEERING�CONSTRUCTION,�OIL�TERMINALS","CONSTRUCTION SERVICES"
"CIVIL�ENGINEERING,�ROAD�AND�BUILDING�CONSTRUCTION","CONSTRUCTION SERVICES"
"CIVIL�ENGINEERING/ROAD�CONSTRUCTION","CONSTRUCTION SERVICES"
"CIVIL�OFFSHORE�SCAFFOLDING�AND�ROAD�CONSTRUCTION","CONSTRUCTION SERVICES"
"CIVIL,�ELECTRICAL�AND�MECHANICAL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"CIVIL,�MECHANICAL�AND�ELECTRICAL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"CIVIL,�STRUCTURAL�AND�MECHANICAL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"CIVIL,�STRUCTURAL�ENGINEERING�AND�METAL�FABRICATION","CONSTRUCTION SERVICES"
"CIVIL/ELECTRICAL�ENGINEERING�AND�BUILDING�CONSTRUCTION","CONSTRUCTION SERVICES"
"CONSTRUCTION�&�UPGRADE�OF�ONSHORE�&�OFFSHORE�PRODUCTION�FAICILITIES�AND�PLATFORMS","CONSTRUCTION SERVICES"
"CONSTRUCTION�AND�INSTALLATION�OF�FPSO�VESSELS","CONSTRUCTION SERVICES"
"CONSTRUCTION�AND�MAINTENANCE�OF�ONSHORE�AND�OFFSHORE�FACILITIES","CONSTRUCTION SERVICES"
"CONSTRUCTION�OF�JETTIES�FPSO�AND�MARINE�VESSELS","CONSTRUCTION SERVICES"
"CONSTRUCTION�OF�ONSHORE/OFFSHORE�PRODUCTION�FACILITIES/PLATFORMS","CONSTRUCTION SERVICES"
"CONSTRUCTION,�INSTALLATION�AND�UPGRADE�OF�ONSHORE�&�OFFSHORE�PRODUCTION�FACILITIES/PLATFORMS","CONSTRUCTION SERVICES"
"CONSTRUCTION,�INSTALLATION�AND�UPGRADE�OF�ONSHORE/OFFSHORE�PRODUCTION�AND�EXPORT�FACILITY","CONSTRUCTION SERVICES"
"CONSTRUCTION,�INSTALLATION�AND�UPGRADE�OF�ONSHORE/OFFSHORE�PRODUCTION�FACILITIES","CONSTRUCTION SERVICES"
"DEPOTS�AND�OIL�TERMINAL","CONSTRUCTION SERVICES"
"DESIGN,�CONSTRUCTION�AND�INSTALLATION�OF�ONSHORE/OFFSHORE�PRODUCTION�FACILITIES/PLATFORMS","CONSTRUCTION SERVICES"
"ELECTRICAL�AND�CIVIL�ENGINEERING","CONSTRUCTION SERVICES"
"ELECTRICAL�AND�CIVIL�ENGINEERING�CONSTRUCTION","CONSTRUCTION SERVICES"
"ELECTRICAL�AND�CIVIL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"ELECTRICAL�AND�ENGINEERING�CONSTRUCTION","CONSTRUCTION SERVICES"
"ELECTRICAL�AND�MECHANICAL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"ELECTRICAL,�MECHANICAL�AND�CIVIL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"ENGINEERING�SERVICES�(METAL�FABRICATION)","CONSTRUCTION SERVICES"
"FABRICATION�AND�INSTALLATION�OF�STEEL�STRUCTURES","CONSTRUCTION SERVICES"
"FOUNDATION�&�GEOTECHNICAL�ENGINEERING,�CIVIL�ENGINEERING,�CONSTRUCTION�&�INSTALLATION�OF�JETTIES","CONSTRUCTION SERVICES"
"FPSO�VESSELS�AND�MARINE�VESSELS","CONSTRUCTION SERVICES"
"INSTALLATION�&�UPGRADE�OF�ONSHORE�AND�OFFSHORE�PRODUCTION�FACILITIES","CONSTRUCTION SERVICES"
"INSTALLATION�&�UPGRADE�OF�STORAGE�EXPORT�FACILITIES�AND�FABRICATIONS","CONSTRUCTION SERVICES"
"INSTALLATION�AND�UPGRADE�OF�MARINE�VESSELS","CONSTRUCTION SERVICES"
"INSTALLATION�AND�UPGRADE�OF�ONSHORE�AND�OFFSHORE�PRODUCTION�FACILITIES�&�PLATFORMS","CONSTRUCTION SERVICES"
"INSTALLATION�AND�UPGRADE�OF�ONSHORE�AND�OFFSHORE�PRODUCTION�FACILITIES�AND�PLATFORMS,�STORAGE/OR�EXPORT�FACILITIES","CONSTRUCTION SERVICES"
"INSTALLATION�AND�UPGRADE�OF�ONSHORE�AND�OFFSHORE�PRODUCTION�FACILITIES","CONSTRUCTION SERVICES"
"MECHANICAL�AND�CIVIL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"MECHANICAL�ELECTRICAL�AND�CIVIL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"MECHANICAL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"MECHANICAL�INSTALLATION�ENGINEERING�DESIGNS�AND�FABRICATION","CONSTRUCTION SERVICES"
"MECHANICAL,�CIVIL�AND�ELECTRICAL�ENGINEERING","CONSTRUCTION SERVICES"
"MECHANICAL,�ELECTRICAL�AND�CIVIL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"METAL�FABRICATION","CONSTRUCTION SERVICES"
"METAL�FABRICATION,�MECHANICAL,�ELECTRICAL�&�BUILDING�CONSTRUCTION,�AND�REHABILITATION","CONSTRUCTION SERVICES"
"OFFSHORE/ONSHORE�SCAFFOLDING�CONSTRUCTION�AND�MAINTENANCE","CONSTRUCTION SERVICES"
"ONSHORE�AND�OFFSHORE�PRODUCTION�AND�EXPORT�FACILITY�CONSTRUCTION�AND�INSTALLATION","CONSTRUCTION SERVICES"
"ONSHORE�AND�OFFSHORE�PRODUCTION/EXPORT�FACILITY�CONSTRUCTION�AND�INSTALLATION","CONSTRUCTION SERVICES"
"ONSHORE/OFFSHORE�PRODUCTION�EXPORT�FACILITIES�CONSTRUCTION�AND�INSTALLATION","CONSTRUCTION SERVICES"
"OPERATION�OF�FPSO/FSO�VESSELS","CONSTRUCTION SERVICES"
"ROAD�CONSTRUCTION","CONSTRUCTION SERVICES"
"ROAD�CONSTRUCTION�AND�CIVIL�ENGINEERING","CONSTRUCTION SERVICES"
"ROAD�CONSTRUCTION,�INSTALLATION�AND�UPGRADE�OF�ONSHORE�&�OFFSHORE�PRODUCTION�FACILITIES�&�PLATFORMS","CONSTRUCTION SERVICES"
"ROAD�CONSTRUCTION,�MECHANICAL�AND�CIVIL�ENGINEERING�CONSTRUCTION","CONSTRUCTION SERVICES"
"ROAD�CONSTRUCTION,�STRUCTURAL�AND�CIVIL�ENGINEERING��CONSTRUCTION","CONSTRUCTION SERVICES"
"STEEL�ENGINEERING�CONSTRUCTION�AND�INSTALLATION","CONSTRUCTION SERVICES"
"STORAGE�AND/OR�EXPORT�FACILITIES","CONSTRUCTION SERVICES"
"STORAGE�AND/OR�EXPORT�FACILITIES�(OIL�TERMINALS,�DEPOTS,�JETTIES�ETC)","CONSTRUCTION SERVICES"
"STORAGE�AND/OR�EXPORT�FACILITIES�(PROCESS�FACILITIES,�STRUCTURAL�AND�MECHANICAL)","CONSTRUCTION SERVICES"
